Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"08/07/07"	"B200"	"N119MC"	"PTK-CMH-DAY-ZZV"	2.4	2	0	0.3	0.0	0	0.0	0.0	2.4	0.0	1.1	1.3	0.0	0.0	
"08/11/07"	"BE200"	"N360X"	"ZZV-I40-ACY-I40-ZZV"	4.4	2	1	0.0	0.0	0	0.0	0.2	4.4	0.0	4.4	0.0	0.0	0.0	
"08/13/07"	"B200"	"N127MJ"	"DAY-CMH-ZZV"	1.0	2	0	0.0	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	"FIRST B200 SOLO CMH-ZZV"
"08/14/07"	"B200"	"N119MC"	"ZZV-IND-EVV-IND-ZZV"	3.7	2	0	0.1	0.0	0	0.0	0.0	3.7	0.0	2.1	1.6	0.0	0.0	
"08/17/07"	"B200"	"N119MC"	"ZZV-CHM-HTS-CMH-ZZV"	1.3	0	0	0.0	0.0	0	0.0	0.0	1.3	0.0	0.0	1.3	0.0	0.0	
"08/19/07"	"B200"	"N119MC"	"ZZV-CMH-ROA-BKL-CMH-ZZV"	4.6	3	2	0.7	0.0	2	0.0	1.4	4.6	0.0	4.6	0.0	0.0	0.0	
"08/21/07"	"B200"	"N119MC"	"ZZV-OSU-CYXU-CNB9"	2.4	3	0	0.0	0.0	0	0.0	0.0	2.4	0.0	2.4	0.0	0.0	0.0	
"08/22/07"	"B200"	"N119MC"	"CNB9-CAK-OSU-ZZV"	2.3	3	0	0.0	0.0	0	0.0	0.0	2.3	0.0	2.3	0.0	0.0	0.0	
"08/27/07"	"F90"	"N127DC"	"ZZV-AOH-DPA-AOH-ZZV"	3.9	2	0	0.0	0.0	0	0.0	0.0	3.9	0.0	1.4	2.5	0.0	0.0	
"09/05/07"	"B200"	"N127MJ"	"ZZV-DAY-ZZV"	1.5	2	0	0.0	0.0	0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	"Solo flight to get rotating beacon upgraded to a LED unit"
"09/06/07"	"C550"	"N485AK"	"CMH-BTR-CMH"	4.9	0	0	0.0	0.0	0	0.0	2.3	4.9	0.0	0.0	4.9	0.0	0.0	
"09/09/07"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.3	3	0	1.0	0.0	0	0.0	0.0	3.3	0.0	2.1	1.2	0.0	0.0	
"09/10/07"	"B200"	"N119MC"	"ZZV-BKL-YNG-LWB-ZZV"	3.3	3	0	0.4	0.0	1	0.0	0.0	3.3	0.0	2.7	0.6	0.0	0.0	
"09/11/07"	"F90"	"N118MJ"	"ZZV-CMH"	0.3	1	0	0.0	0.0	0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	"1ST FLIGHT IN JIM'S AIRPLANE"
"09/12/07"	"BE200"	"N360X"	"ZZV-OSU-TZR-IND-GWB-TZR-ZZV"	2.6	2	0	0.0	0.0	0	0.0	0.0	2.6	0.0	2.6	0.0	0.0	0.0	
"09/18/07"	"F90"	"N118MJ"	"ZZV-CDI-PKB-ILG-PKB-CDI-ZZV"	4.1	6	0	0.2	0.0	0	0.0	0.0	4.1	0.0	4.1	0.0	0.0	0.0	
"09/19/07"	"C550"	"N127JJ"	"ZZV-CRE-ZZV"	3.0	0	0	0.0	0.0	0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	
"09/21/07"	"B200"	"N127MJ"	"ZZV-CMH-HTS-CMH-ZZV"	2.4	3	1	0.1	0.0	0	0.0	0.5	2.4	0.0	2.4	0.0	0.0	0.0	"1ST KING AIR NIGHT SOLO (ZZV-CMH).  GOOD FLIGHT"
"09/24/07"	"C550"	"N127JJ"	"ZZV-CRE-ZZV"	3.0	0	0	0.0	0.0	0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	
"09/25/07"	"B200"	"N127MJ"	"ZZV-OSU-IPT-OSU-ZZV"	4.6	3	0	0.3	0.0	0	0.0	0.0	4.6	0.0	3.4	1.2	0.0	0.0	
"09/28/07"	"F90"	"N127DC"	"CMH-ZZV"	0.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	
"09/28/07"	"C310R"	"N626TM"	"ZZV-CMH"	0.3	1	0	0.0	0.0	0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	
"09/29/07"	"C550"	"N485AK"	"CMH-HTS-LRB-LNS-PIA-CMH"	5.8	0	1	0.0	0.0	0	0.0	3.6	5.8	0.0	0.0	5.8	0.0	0.0	
"09/30/07"	"F90"	"N118MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	3	0	0.1	0.0	0	0.0	0.0	3.2	0.0	2.1	1.1	0.0	0.0	
"10/03/07"	"B200"	"N127MJ"	"ZZV-OSU-CNB9-CAK-OSU-ZZV"	4.4	1	2	0.0	0.0	0	0.0	3.1	4.4	0.0	2.5	1.9	0.0	0.0	
"10/09/07"	"B200"	"N127MJ"	"ZZV-CMH-IAD-ZZV"	3.2	2	0	0.0	0.0	0	0.0	0.0	3.2	0.0	1.8	1.4	0.0	0.0	
"10/10/07"	"F90"	"N118MJ"	"ZZV-AGC-K22-AGC-ZZV"	3.7	1	0	0.0	0.0	0	0.0	0.0	3.2	0.0	0.0	3.7	0.0	0.0	
"10/15/07"	"F90"	"N118MJ"	"ZZV-YNG-IND-ZZV"	4.0	1	0	0.0	0.0	0	0.0	0.1	4.0	0.0	1.1	2.9	0.0	0.0	
"10/15/07"	"B200"	"N127MJ"	"ZZV-TOL-IND-ZZV"	2.8	2	0	0.2	0.0	0	0.0	0.0	2.8	0.0	1.7	1.1	0.0	0.0	
"10/18/07"	"B200"	"N127MJ"	"ZZV-CRW-CBE-HLG-CRW-ZZV"	4.1	1	1	0.2	0.0	0	0.0	0.7	4.1	0.0	1.4	2.7	0.0	0.0	
"10/19/07"	"B200"	"N119MC"	"ZZV-CMH-HTS-CMH-ZZV"	2.6	1	1	0.0	0.0	0	0.0	1.3	2.6	0.0	1.1	1.5	0.0	0.0	
"10/23/07"	"F90"	"N118MJ"	"ZZV-ZZV"	0.7	1	0	0.6	0.0	1	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	"L-ENG FIRE CAPTION RETURNED TO ZZV  - ILS22 ZZV"
"10/23/07"	"F90"	"N127DC"	"ZZV-EKM-EVV-EYE-EKM-ZZV"	5.5	1	1	1.0	0.0	0	0.0	1.0	5.5	0.0	2.2	3.3	0.0	0.0	
"10/26/07"	"B200"	"N119MC"	"ZZV-CMP-IPT-ZZV"	3.8	1	0	1.0	0.0	1	0.0	0.0	3.3	0.0	2.2	1.6	0.0	0.0	
"10/28/07"	"F90"	"N127DC"	"ZZV-IPT-CMH-ZZV"	3.3	2	0	0.0	0.0	0	0.0	0.0	3.3	0.0	1.7	1.3	0.0	0.0	
"10/29/07"	"B200"	"N119MC"	"ZZV-YNG-ZZV-YNG-ZZV"	2.8	1	1	0.0	0.0	0	0.0	0.5	2.8	0.0	1.4	1.4	0.0	0.0	
"11/01/07"	"C550"	"N485AK"	"CMH-MMU-MDT-CMH"	3.0	0	0	0.0	0.0	0	0.0	1.5	3.0	0.0	0.0	3.0	0.0	0.0	
"11/03/07"	"B200"	"N119MC"	"ZZV-AGC-CRW-AGC-ZZV"	3.3	1	1	0.0	0.0	0	0.0	1.5	3.3	0.0	1.4	1.9	0.0	0.0	
"11/08/07"	"B200"	"N127MJ"	"ZZV-AGC-BLF-AGC-ZZV"	3.5	1	1	0.8	0.0	0	0.0	1.8	3.5	0.0	1.4	2.1	0.0	0.0	
"11/08/07"	"C550"	"N485AK"	"CMH-MDT-CMH"	2.6	0	0	0.0	0.0	0	0.0	1.3	2.6	0.0	0.0	2.6	0.0	0.0	
"11/10/07"	"F90"	"N118MJ"	"ZZV-AGC-ELM-AGC-ZZV"	3.6	2	2	2.0	0.0	4	0.0	2.0	3.6	0.0	0.0	3.6	0.0	0.0	
"11/12/07"	"F90"	"N118MJ"	"ZZV-AOH-PAH"	2.6	2	0	0.8	0.0	0	0.0	0.0	2.6	0.0	2.6	0.0	0.0	0.0	
"11/13/07"	"F90"	"N118MJ"	"PAH-AOH-ZZV"	2.5	1	0	0.2	0.0	0	0.0	0.0	0.0	0.0	0.8	1.7	0.0	0.0	
"11/15/07"	"B200"	"N127MJ"	"ZZV-AGC-AOO-AGC-ZZV"	3.0	2	1	1.0	0.0	0	0.0	0.5	3.0	0.0	2.3	0.7	0.0	0.0	
"11/16/07"	"B200"	"N119MC"	"ZZV-CMH-HTS-CMH-DAY-ZZV"	3.1	2	1	0.0	0.0	0	0.0	0.7	3.1	0.0	1.7	1.4	0.0	0.0	
"11/17/07"	"B200"	"N119MC"	"ZZV-LNN-DPA-LNN-ZZV"	4.9	3	0	0.8	0.0	0	0.0	0.0	4.9	0.0	1.7	1.4	0.0	0.0	
"11/19/07"	"B200"	"N119MC"	"ZZV-CKB-PHL-CRW-ZZV"	4.3	1	1	0.2	0.0	0	0.0	2.0	4.3	0.0	1.3	3.0	0.0	0.0	
"11/20/07"	"C550"	"N485AK"	"CMH-SRQ-CMH"	4.7	0	1	0.0	0.0	0	0.0	2.2	4.7	0.0	0.0	4.7	0.0	0.0	
"11/22/07"	"B200"	"N127MJ"	"ZZV-BWI-AGC-ZZV"	3.1	1	1	0.2	0.0	0	0.0	1.8	3.1	0.0	2.0	1.1	0.0	0.0	
"11/24/07"	"B200"	"N119MC"	"ZZV-LWB-BHM-ORL-APF-ZZV"	9.3	2	1	1.0	0.0	0	0.0	3.2	9.3	0.0	6.4	0.0	0.0	2.9	
"11/29/07"	"B200"	"N119MC"	"ZZV-AGC-K22-AGC-ZZV"	3.8	1	0	0.0	0.0	0	0.0	0.0	3.8	0.0	0.7	3.1	0.0	0.0	
"12/01/07"	"B200"	"N119MC"	"ZZV-AGC-CRW-AGC-ZZV"	3.0	4	0	0.0	0.0	0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	
"12/03/07"	"F90"	"N127DC"	"ZZV-AOH-SBN-AOH-ZZV"	3.3	2	2	0.5	0.0	1	0.0	1.4	3.3	0.0	3.3	0.0	0.0	0.0	
"12/13/07"	"F90"	"N127DC"	"ZZV-OSU-CYYZ-CAK-OSU-ZZV"	4.4	1	1	1.0	0.0	2	0.0	1.9	4.4	0.0	1.9	2.5	0.0	0.0	
"12/16/07"	"B200"	"N127MJ"	"ZZV-CMH-ROA-ZZV"	2.8	2	0	1.0	0.0	2	0.0	0.0	2.8	0.0	1.7	1.1	0.0	0.0	
"12/18/07"	"F90"	"N118MJ"	"ZZV-AGC-CXY-AGC-ZZV"	3.2	3	1	0.0	0.0	0	0.0	0.7	3.2	0.0	3.2	0.0	0.0	0.0	
"12/19/07"	"B200"	"N119MC"	"ZZV-PKB-SHV-PKB-ZZV"	7.2	0	2	0.0	0.0	0	0.0	2.6	7.2	0.0	0.9	6.3	0.0	0.0	
"12/20/07"	"F90"	"N127DC"	"ZZV-OSU-BGM-OSU-ZZV"	4.0	1	1	0.0	0.0	0	0.0	0.5	4.0	0.0	2.4	1.6	0.0	0.0	
"12/21/07"	"F90"	"N127DC"	"ZZV-AGC-ELM-AGC-ZZV"	3.5	0	4	0.8	0.0	0	0.0	3.0	3.5	0.0	3.5	0.0	0.0	0.0	
"12/28/07"	"F90"	"N118MJ"	"ZZV-IND-FWA-SBN-IND-ZZV"	4.8	3	2	2.5	0.0	4	0.0	2.0	4.8	0.0	4.8	0.0	0.0	0.0	
"12/29/07"	"C550"	"N127JJ"	"ZZV-FXE-ZZV"	6.0	1	0	0.2	0.0	0	0.0	0.0	6.0	0.0	2.8	3.2	0.0	0.0	
"12/30/07"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.5	2	0	1.0	0.0	1	0.0	0.0	3.5	0.0	1.7	1.8	0.0	0.0	
"01/01/08"	"C550"	"N485AK"	"CMH-SAV-EYW-CMH"	6.0	0	0	0.0	0.0	0	0.0	2.5	6.0	0.0	0.0	6.0	0.0	0.0	
"01/04/08"	"B200"	"N119MC"	"ZZV-ERI-AGC-ZZV"	2.3	0	2	0.2	0.0	0	0.0	1.9	2.3	0.0	1.9	0.4	0.0	0.0	
"01/06/08"	"C550"	"N485AK"	"CMH-EYW-AGU-CMH"	6.0	0	0	0.0	0.0	0	0.0	0.0	6.0	0.0	0.0	6.0	0.0	0.0	
"01/08/08"	"B200"	"N127MJ"	"ZZV-ESN-ZZV"	2.9	2	0	0.2	0.0	0	0.0	0.0	2.9	0.0	2.9	0.0	0.0	0.0	
"01/11/08"	"B200"	"N119MC"	"ZZV-AGC-K22-AGC-ZZV"	3.0	2	0	0.5	0.0	0	0.0	0.0	3.0	0.0	1.4	1.6	0.0	0.0	
"01/14/08"	"B200"	"N127MJ"	"ZZV-EVV-IND-ZZV"	2.5	0	2	0.5	0.0	0	0.0	1.5	2.5	0.0	2.5	0.0	0.0	0.0	
"01/16/08"	"C550"	"N485AK"	"CMH-LIT-BTR-CMH"	5.0	0	0	0.0	0.0	0	0.0	2.0	5.0	0.0	0.0	5.0	0.0	0.0	
"01/17/08"	"C550"	"N485AK"	"CMH-BTR-CMH"	4.7	0	0	0.0	0.0	0	0.0	2.0	4.7	0.0	0.0	4.7	0.0	0.0	
"01/21/08"	"C550"	"N127JJ"	"ZZV-FXE-ZZV"	4.1	1	1	0.8	0.0	0	0.0	0.6	4.1	0.0	2.1	2.0	0.0	0.0	
"01/22/08"	"B200"	"N127MJ"	"ZZV-AGC-LNP-AGC-ZZV"	3.2	1	1	0.5	0.0	1	0.0	1.4	3.2	0.0	1.6	1.6	0.0	0.0	
"01/25/08"	"B200"	"N119MC"	"ZZV-IND-FWA-IND-ZZV"	2.5	2	0	0.2	0.0	0	0.0	0.0	2.5	0.0	1.9	0.6	0.0	0.0	
"01/29/08"	"B200"	"N119MC"	"ZZV-OSU-CYYZ"	1.9	2	0	0.0	0.0	0	0.0	0.0	1.9	0.0	0.0	1.9	0.0	0.0	
"01/31/08"	"B200"	"N119MC"	"CYYZ-CAK-OSU-ZZV"	2.4	3	0	0.3	0.0	0	0.0	0.0	2.4	0.0	2.4	0.0	0.0	0.0	
"02/01/08"	"C310R"	"N626TM"	"ZZV-MCO"	4.0	1	0	0.3	0.0	1	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	
"02/02/08"	"CE550-SIM"	"CE550SIM"	"SIMCOM"	1.5	0	2	0.0	0.0	4	1.5	1.5	0.0	0.0	1.0	0.5	0.0	0.0	
"02/03/08"	"C550"	"N127JJ"	"MCO-VNC"	1.0	1	0	0.0	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
"02/04/08"	"B200"	"N119MC"	"ZZV-AGC-CRW-AGC-ZZV"	2.2	1	1	0.3	0.0	0	0.0	1.5	2.2	0.0	1.2	1.0	0.0	0.0	
"02/05/08"	"B200"	"N119MC"	"ZZV-OSU-CYXU-CLE-OSU-ZZV"	4.1	2	3	2.0	0.0	3	0.0	2.4	4.1	0.0	4.1	0.0	0.0	0.0	
"02/06/08"	"C550"	"N485AK"	"CMH-GRR-CMH"	2.0	0	0	0.0	0.0	0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	
"02/11/08"	"F90"	"N118MJ"	"ZZV-YNG-IND-CMH"	3.2	1	1	0.7	0.0	0	0.0	0.5	3.2	0.0	2.3	0.9	0.0	0.0	
"02/15/08"	"C550"	"N127JJ"	"ZZV-AGC-LNP-AGC-ZZV"	3.5	0	0	0.0	0.0	0	0.0	1.6	3.5	0.0	0.0	3.5	0.0	0.0	
"02/18/08"	"B200"	"N119MC"	"ZZV-CLE-DET-CLE-ZZV"	2.1	4	0	0.3	0.0	0	0.0	0.7	2.1	0.0	1.0	1.1	0.0	0.0	
"02/19/08"	"B200"	"N119MC"	"ZZV-HAO-IKV"	3.5	2	0	0.5	0.0	0	0.0	0.0	3.5	0.0	3.5	0.0	0.0	0.0	"Start of 3 day trip with Aaron Z"
"02/20/08"	"B200"	"N119MC"	"IKV-TUL-SGR"	3.2	1	0	0.5	0.0	0	0.0	0.0	3.2	0.0	1.5	1.7	0.0	0.0	
"02/21/08"	"B200"	"N119MC"	"SGR-DAY"	3.1	0	0	0.0	0.0	0	0.0	0.0	3.1	0.0	0.0	3.1	0.0	0.0	"Diverted into Dayton due to weather.  Left the aircraft there and drove home."
"02/26/08"	"C550"	"N127JJ"	"ZZV-AGC-TPA-PIT"	6.6	0	0	0.0	0.0	0	0.0	2.6	6.6	0.0	0.0	6.6	0.0	0.0	
"02/27/08"	"C550"	"N127JJ"	"PIT-ZZV"	0.6	0	0	0.0	0.0	0	0.0	0.0	0.6	0.0	0.0	0.6	0.0	0.0	
"02/28/08"	"C550"	"N127JJ"	"ZZV-BWI-LWB-CMH-ZZV"	2.8	0	0	0.0	0.0	0	0.0	0.0	2.8	0.0	0.0	2.8	0.0	0.0	
"03/01/08"	"C550"	"N127JJ"	"ZZV-LWB-BWI-ZZV"	3.2	0	0	0.0	0.0	0	0.0	0.0	3.2	0.0	0.0	3.2	0.0	0.0	
"03/04/08"	"B200"	"N127MJ"	"ZZV-AGC-CRW-ZZV"	2.6	1	1	1.5	0.0	2	0.0	0.5	2.6	0.0	1.8	0.8	0.0	0.0	
"03/06/08"	"C550"	"N127JJ"	"ZZV-CMH-BKL-CAK-IAD-ZZV"	3.8	1	0	0.0	0.0	0	0.0	0.0	3.8	0.0	1.0	2.8	0.0	0.0	
"03/12/08"	"BE200"	"N360X"	"ZZV-BLF-ZZV"	2.0	1	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	
"03/16/08"	"C550"	"N127JJ"	"HND-SLN-BLF-ZZV"	5.0	0	0	0.0	0.0	0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	
"03/18/08"	"BE200"	"N360X"	"ZZV-K22-ZZV"	1.8	1	0	0.2	0.0	1	0.0	0.0	1.8	0.0	1.8	0.0	0.0	0.0	
"03/19/08"	"BE200"	"N360X"	"ZZV-BLF-ZZV"	1.9	1	0	1.0	0.0	1	0.0	0.0	1.9	0.0	1.9	0.0	0.0	0.0	
"03/20/08"	"C550"	"N485AK"	"CMH-AGC-CMH"	1.4	0	0	0.0	0.0	0	0.0	0.7	1.4	0.0	0.0	1.4	0.0	0.0	
"03/25/08"	"C550"	"N127JJ"	"ZZV-AGC-MYR-AGC-ZZV"	4.2	1	0	0.0	0.0	0	0.0	3.5	4.2	0.0	0.5	3.7	0.0	0.0	
"03/29/08"	"B200"	"N127MJ"	"ZZV-TEB-CMH-ZZV"	4.6	0	0	0.0	0.0	0	0.0	0.0	4.6	0.0	0.0	4.6	0.0	0.0	
"03/30/08"	"B200"	"N119MC"	"ZZV-CLE-TEB-CLE-ZZV"	5.0	2	2	0.0	0.0	0	0.0	2.6	5.0	0.0	5.0	0.0	0.0	0.0	
"04/01/08"	"C550"	"N127JJ"	"ZZV-TZR-MQY-TZR-ZZV"	3.6	0	0	0.0	0.0	0	0.0	0.5	3.6	0.0	0.0	3.6	0.0	0.0	
"04/04/08"	"C550"	"N127JJ"	"ZZV-CMH-SAV-CMH-ZZV"	5.1	0	0	0.0	0.0	0	0.0	0.0	5.1	0.0	0.0	5.1	0.0	0.0	
"04/06/08"	"C550"	"N127JJ"	"ZZV-SAV-CMH-ZZV"	4.2	1	0	0.0	0.0	0	0.0	0.0	4.2	0.0	0.0	4.2	0.0	0.0	
"04/07/08"	"C550"	"N127JJ"	"ZZV-OSU-ORD-MLB"	5.2	0	0	0.0	0.0	0	0.0	0.0	5.2	0.0	0.0	5.2	0.0	0.0	"1ST TIME INTO ORD"
"04/08/08"	"C550"	"N127JJ"	"MLB-BUY-OSU-CMH-ZZV"	3.7	0	0	0.0	0.0	0	0.0	0.0	3.7	0.0	0.0	3.7	0.0	0.0	
"04/09/08"	"B200"	"N127MJ"	"ZZV-LEE-THV-ZZV"	7.1	2	0	0.2	0.0	0	0.0	0.0	7.1	0.0	4.4	2.7	0.0	0.0	
"04/10/08"	"BE200"	"N360X"	"ZZV-EVV-ZZV"	2.8	2	0	0.0	0.0	0	0.0	0.0	2.8	0.0	2.8	0.0	0.0	0.0	
"04/13/08"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	2	0	0.3	0.0	0	0.0	0.0	3.2	0.0	1.6	1.6	0.0	0.0	
"04/14/08"	"F90"	"N118MJ"	"ZZV-AGC-TRI"	2.0	2	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	
"04/14/08"	"F90"	"N118MJ"	"TRI-AGC-ZZV"	2.3	2	0	0.0	0.0	0	0.0	0.0	2.3	0.0	2.3	0.0	0.0	0.0	
"04/16/08"	"B200"	"N119MC"	"ZZV-PIT-K22-PIT-ZZV"	3.5	2	0	0.0	0.0	0	0.0	0.0	3.5	0.0	3.5	0.0	0.0	0.0	
"04/18/08"	"F90"	"N118MJ"	"ZZV-PIT-SCX-PIT-ZZV"	4.6	4	0	0.0	0.0	0	0.0	0.0	4.6	0.0	4.6	0.0	0.0	0.0	
"04/20/08"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.1	2	0	0.0	0.0	0	0.0	0.0	3.1	0.0	1.5	1.6	0.0	0.0	
"04/22/08"	"BE200"	"N360X"	"ZZV-I40-TVC-ZZV"	3.5	2	1	0.0	0.0	0	0.0	1.5	3.5	0.0	3.5	0.0	0.0	0.0	
"04/24/08"	"BE200"	"N360X"	"OSU-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	
"04/27/08"	"B200"	"N119MC"	"CMH-ROA-CMH"	2.4	2	0	0.0	0.0	0	0.0	0.0	2.4	0.0	2.4	0.0	0.0	0.0	"1st charter flight with a co-pilot."
"04/28/08"	"B200"	"N119MC"	"ZZV-AGC-CRW-HTS-K22-CRW-AGC-ZZV"	5.9	3	0	0.9	0.0	2	0.0	0.0	5.9	0.0	2.4	3.5	0.0	0.0	
"04/29/08"	"B200"	"N127MJ"	"ZZV-AGC-TRI-AGC-ZZV"	4.2	2	0	0.0	0.0	0	0.0	0.0	4.2	0.0	2.1	2.1	0.0	0.0	
"04/30/08"	"F90"	"N118MJ"	"ZZV-MGY-LAN-MGY-ZZV"	3.8	2	0	0.0	0.0	0	0.0	0.0	3.8	0.0	1.8	2.0	0.0	0.0	
"05/05/08"	"C550"	"N127JJ"	"ZZV-IND-BWI-IND-ZZV"	4.2	0	1	0.2	0.0	0	0.0	0.5	4.2	0.0	0.0	4.2	0.0	0.0	
"05/06/08"	"C550"	"N485AK"	"CMH-FWA-CMH"	1.2	0	0	0.0	0.0	0	0.0	0.0	1.2	0.0	0.0	1.2	0.0	0.0	
"05/08/08"	"C550"	"N127JJ"	"ZZV-CRW-AGC-ZZV"	2.0	1	0	0.3	0.0	1	0.0	0.0	2.0	0.0	0.7	1.3	0.0	0.0	
"05/11/08"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH"	3.2	3	0	2.5	0.0	2	0.0	0.0	3.0	0.0	3.2	0.0	0.0	0.0	
"05/13/08"	"B200"	"N127MJ"	"AGC-VJI"	1.2	1	0	0.2	0.0	0	0.0	0.0	1.2	0.0	1.2	0.0	0.0	0.0	
"05/14/08"	"B200"	"N127MJ"	"VJI-AGC-ZZV"	2.1	2	0	0.7	0.0	2	0.0	0.0	2.1	0.0	2.1	0.0	0.0	0.0	
"05/15/08"	"B200"	"N119MC"	"ZZV-JXN-CAK-ZZV"	3.1	2	0	0.5	0.0	1	0.0	0.0	3.1	0.0	2.1	1.0	0.0	0.0	
"05/16/08"	"B200"	"N119MC"	"ZZV-CAK-HHG-IND-ZZV"	3.4	2	0	0.5	0.0	1	0.0	0.0	3.4	0.0	1.7	1.7	0.0	0.0	
"05/17/08"	"B200"	"N127MJ"	"ZZV-AGC-ILG-AGC"	3.7	0	2	0.2	0.0	0	0.0	3.2	3.7	0.0	1.7	2.0	0.0	0.0	
"05/20/08"	"BE200"	"N360X"	"ZZV-OSU-TEB-ZZV"	2.5	1	1	0.2	0.0	0	0.0	1.7	2.5	0.0	2.5	0.0	0.0	0.0	
"05/22/08"	"C550"	"N127JJ"	"ZZV-OSU-BTL-OSU-ZZV"	2.7	1	0	0.1	0.0	0	0.0	0.0	2.7	0.0	0.5	2.2	0.0	0.0	
"05/23/08"	"F90"	"N118MJ"	"ZZV-OSU-AVL"	2.1	2	0	0.5	0.0	0	0.0	0.0	2.1	0.0	2.1	0.0	0.0	0.0	
"05/25/08"	"B200"	"N119MC"	"CMH-ROA-CMH"	2.3	2	0	0.0	0.0	0	0.0	0.0	2.3	0.0	2.3	0.0	0.0	0.0	
"05/26/08"	"B200"	"N119MC"	"ZZV-IND-FWA-IND-CMH-IND-ZZV"	4.3	2	1	0.5	0.0	0	0.0	2.8	4.3	0.0	2.2	2.1	0.0	0.0	
"05/27/08"	"B200"	"N127MJ"	"ZZV-CMH-HFD"	2.5	1	0	0.0	0.0	0	0.0	0.0	2.5	0.0	0.5	2.0	0.0	0.0	
"05/28/08"	"B200"	"N127MJ"	"HFD-GSP"	3.0	1	0	0.3	0.0	1	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	
"05/29/08"	"B200"	"N127MJ"	"GSP-BNA"	1.3	1	0	0.0	0.0	0	0.0	0.0	1.3	0.0	0.0	1.3	0.0	0.0	
"05/30/08"	"B200"	"N127MJ"	"BNA-CMH"	1.1	1	0	0.0	0.0	0	0.0	0.0	1.1	0.0	1.1	0.0	0.0	0.0	
"06/03/08"	"B200"	"N127MJ"	"ZZV-ZZV"	1.3	1	0	0.0	0.5	2	0.0	0.0	0.0	0.0	1.3	0.0	1.3	0.0	
"06/05/08"	"B200"	"N127MJ"	"ZZV-CMH-VTA-CMH-ZZV"	1.8	4	0	0.0	0.8	4	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	"ATP Checkride.  Inspector Steve Green.  Result: PASS :)."
"06/08/08"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.3	4	0	0.0	0.0	0	0.0	0.0	3.0	0.0	3.3	0.0	0.0	0.0	"Charter flight.  Co-Pilot : Dave Schluep.  nice day if a little bumpy."
"06/09/08"	"B200"	"N119MC"	"ZZV-CMH"	0.3	1	0	0.0	0.0	0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	"I took N119MC to CMH for avionics work.  1st solo in this B200"
"06/10/08"	"C550"	"N485AK"	"CMH-OCF-CMH"	5.0	0	0	0.0	0.0	0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	"AKSM"
"06/12/08"	"C550"	"N485AK"	"CMH-MDT-CMH"	2.6	0	0	0.0	0.0	0	0.0	1.3	1.3	0.0	0.0	2.6	0.0	0.0	"AKSM"
"06/15/08"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	2.6	4	0	0.1	0.0	0	0.0	0.0	2.6	0.0	2.6	0.0	0.0	0.0	"Roanoke with Jason."
"06/16/08"	"B200"	"N119MC"	"ZZV-MMU-DAY"	4.2	2	0	0.0	0.5	1	0.0	0.0	4.2	0.0	4.2	0.0	0.0	0.0	"With Aaron Zieber.   ILS 23 @ MMU"
"06/17/08"	"B200"	"N127MJ"	"ZZV-JVY-BNA-JVY-ZZV"	4.1	4	0	0.0	0.0	0	0.0	0.0	4.1	0.0	4.1	0.0	0.0	0.0	"Projet medical flight.  Heart team.  With Tom Rojewski"
